PREDDEG,CONTROL,LOCALE,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,PPTUG_EF,COST,INEXPFTE,AVGFACSAL,PCTPELL,PCTFLOAN,CDR2,PAR_ED_PCT_PS,GRAD_DEBT_MDN,MD_FAMINC,MD_EARN_WNE_P6,MD_EARN_WNE_P8
1.0,1.0,41.0,1792.0,0.8331,0.0698,0.0513,0.0073,0.0033,0.0011,0.5363,12614.0,4913.0,5829.0,0.3001,0.1022,0.133,0.4675675676,8450.0,22750.5,29843.0,31214.0
1.0,1.0,41.0,1929.0,0.8984,0.0337,0.0249,0.0052,0.0031,0.0005,0.5241,11891.0,5230.0,5389.0,0.3921,0.1583,0.27,0.4176980198,11500.0,18142.0,26197.0,29000.0
3.0,2.0,42.0,1187.0,0.7127,0.1011,0.0708,0.0067,0.0042,0.0,0.1373,40723.0,5860.0,6712.0,0.4869,0.6511,0.076,0.5654362416,21301.0,31774.0,35082.0,38470.0
3.0,1.0,33.0,4864.0,0.8721,0.0337,0.0275,0.0078,0.0006,0.0008,0.1096,21837.0,9079.0,7079.0,0.3079,0.3531,0.1,0.5858293076,22250.0,35407.0,34730.0,37756.0
3.0,1.0,33.0,6588.0,0.7763,0.0589,0.0296,0.0083,0.0014,0.0003,0.1199,21641.0,9679.0,7226.0,0.3149,0.3824,0.073,0.6604426003,20500.0,46064.0,35895.0,38738.0
1.0,1.0,21.0,2677.0,0.7673,0.0975,0.0665,0.009,0.0015,0.0011,0.616,13362.0,4245.0,5244.0,0.2962,0.1147,0.238,0.478182905,10711.0,24074.0,30674.0,31793.0
3.0,1.0,21.0,8677.0,0.7701,0.0702,0.0455,0.0169,0.0014,0.001,0.1794,18899.0,9327.0,8403.0,0.2609,0.3531,0.068,0.6186813187,23000.0,48195.0,40663.0,43984.0
1.0,1.0,33.0,2895.0,0.8007,0.0902,0.0573,0.0076,0.0028,0.001,0.4504,12869.0,5087.0,5338.0,0.358,0.0988,0.173,0.522808816,8986.0,19678.0,26380.0,30351.0
3.0,2.0,33.0,1109.0,0.8142,0.0929,0.0162,0.0081,0.0099,0.0,0.028,34523.0,10928.0,6660.0,0.4207,0.4595,0.095,0.5518169583,20679.0,23445.0,31739.0,40324.0
1.0,1.0,33.0,1639.0,0.9524,0.0073,0.0128,0.0043,0.0018,0.0,0.3313,12474.0,6094.0,5661.0,0.5735,0.2044,0.211,0.3969263381,9357.0,13825.0,25837.0,29724.0
1.0,3.0,21.0,89.0,0.4045,0.4719,0.0562,0.0112,0.0,0.0,0.3146,18899.0,7279.0,5053.157880758278,0.5409,0.5283,0.079,0.4986087924,10667.0,15061.0,20769.0,21823.0
1.0,3.0,13.0,106.0,0.5755,0.1509,0.0094,0.0,0.0,0.0094,0.2925,20345.0,5811.0,5240.786648750465,0.5657,0.4899,0.096,0.4935384615,10667.0,12594.5,19169.0,22956.0
1.0,3.0,11.0,78.0,0.1667,0.7179,0.0256,0.0128,0.0,0.0,0.0,20427.0,6220.0,4960.522427020096,0.6069,0.5448,0.08,0.4447410571,10667.0,13279.5,19404.0,21116.0
1.0,3.0,21.0,95.0,0.8421,0.0632,0.0421,0.0,0.0,0.0,0.0,19774.0,5325.0,5105.525347393436,0.497,0.4911,0.1,0.4475476839,13000.0,14091.0,20431.0,22810.0
1.0,1.0,33.0,3494.0,0.9247,0.0117,0.028,0.004,0.0031,0.0006,0.4345,11775.0,4573.0,5513.0,0.4525,0.1613,0.244,0.4438848921,12215.0,19686.0,25614.0,26654.0
1.0,1.0,32.0,1484.0,0.907,0.0189,0.0115,0.0034,0.0047,0.0,0.4158,11904.0,5739.0,5528.0,0.388,0.0787,0.208,0.4400352734,6919.0,13940.0,25319.0,26325.0
3.0,2.0,11.0,635.0,0.6299,0.211,0.0803,0.0189,0.0,0.0,0.1339,42917.0,12450.0,7264.0,0.3843,0.5791,0.081,0.6499162479,25250.0,33885.5,40961.0,43904.0
2.0,3.0,11.0,1827.0,0.4751,0.2277,0.0509,0.0153,0.0066,0.0044,0.3503,30100.0,7053.0,7127.0,0.6374,0.754,0.17,0.5059392873,20000.0,22309.0,30922.0,33201.0
3.0,2.0,21.0,1420.0,0.7585,0.0803,0.0387,0.0127,0.0014,0.0,0.0965,45868.0,6084.0,6787.0,0.2729,0.4782,0.054,0.631778058,26236.0,59077.0,47050.0,50999.0
3.0,2.0,11.0,976.0,0.7787,0.0523,0.0533,0.0328,0.0041,0.0,0.0225,57015.0,11335.0,8107.0,0.2588,0.5237,0.023,0.8363636364,27000.0,84264.5,37080.0,47034.0
3.0,2.0,33.0,711.0,0.6188,0.1547,0.0506,0.0042,0.0056,0.0113,0.0408,41450.0,5525.0,5223.0,0.4987,0.643,0.109,0.5927272727,24250.0,36523.0,34380.0,35850.0
3.0,1.0,13.0,12149.0,0.7675,0.0897,0.0537,0.0283,0.0024,0.0011,0.0983,23211.0,9266.0,7817.0,0.2897,0.3804,0.101,0.6429627197,22095.0,41838.0,35033.0,38375.0
1.0,1.0,13.0,902.0,0.5222,0.3692,0.0255,0.0067,0.01,0.0022,0.235,12076.0,5178.0,5307.0,0.3943,0.2233,0.156,0.4388961892,7000.0,17573.0,26476.0,25459.0
1.0,3.0,12.0,128.0,0.0781,0.8281,0.0156,0.0078,0.0,0.0,0.0,24913.0,4199.0,5511.30652678188,0.8027,0.7848,0.076,0.3590733591,9500.0,15561.0,26561.0,28116.0
1.0,2.0,12.0,110.0,0.6727,0.2818,0.0091,0.0091,0.0091,0.0,0.0,31392.40020842488,9535.0,9087.520358343314,1.0,1.0,0.021,0.48237521718786514,16750.0,24905.0,53385.0,61815.0
1.0,1.0,13.0,5517.0,0.4285,0.4439,0.0506,0.0069,0.008,0.0062,0.5034,16056.0,4129.0,5944.0,0.527,0.4426,0.183,0.5168865435,17500.0,19615.5,26537.0,31119.0
3.0,2.0,12.0,511.0,0.6184,0.1781,0.0939,0.0294,0.0157,0.0,0.0098,57199.0,12838.0,7095.0,0.369,0.6348,0.09,0.7816593886,27000.0,62373.0,41508.0,43772.0
1.0,3.0,22.0,59.0,0.5932,0.322,0.0339,0.0,0.0,0.0169,0.0,10095.0,1724.0,4229.403003129564,0.7931,0.0,0.0,0.4444444444,9380.035533842924,12425.0,15947.0,15329.0
1.0,3.0,11.0,636.0,0.2154,0.3443,0.1069,0.2516,0.0,0.0,0.0,20016.0,668.0,4784.9666023596565,0.7623,0.1753,0.179,0.4748427673,9500.0,10329.0,21297.0,21752.0
1.0,1.0,11.0,11286.0,0.2881,0.5139,0.1061,0.0257,0.0045,0.008,0.6579,13828.0,4969.0,6743.0,0.5957,0.4591,0.122,0.4775091575,20198.0,16649.5,26241.0,29011.0
1.0,3.0,13.0,64.0,0.375,0.5313,0.0156,0.0,0.0156,0.0,0.0,21689.0,2542.0,4479.903728057865,0.7111,0.7444,0.0,0.5609756098,9573.0,11372.0,15105.0,17141.0
1.0,3.0,21.0,61.0,0.918,0.0328,0.0164,0.0164,0.0,0.0,0.0,14711.0,2480.0,4543.681019603113,0.5625,0.6875,0.151,0.514283217484677,11605.085405994687,25978.0,19035.0,17913.0
3.0,2.0,11.0,1220.0,0.0041,0.8664,0.027,0.0008,0.0025,0.0016,0.0475,33520.0,9856.0,6984.0,0.6764,0.7671,0.084,0.6471471471,31000.0,23449.0,29497.0,36570.0
1.0,1.0,21.0,1381.0,0.323,0.5409,0.0702,0.0072,0.008,0.0058,0.5742,17152.0,3714.0,6138.0,0.5021,0.4007,0.197,0.4482470785,13000.0,16977.5,28811.0,30241.0
3.0,1.0,32.0,4163.0,0.005,0.9142,0.0139,0.0007,0.0019,0.0002,0.1141,24264.0,3803.0,6439.0,0.7487,0.8154,0.124,0.6054821341,36500.0,19680.0,26314.0,35029.0
1.0,3.0,12.0,43.0,0.4186,0.5581,0.0233,0.0,0.0,0.0,0.0,25514.0,7303.0,5168.763544690401,0.8182,0.9091,0.069,0.5925925926,9500.0,20874.0,14818.0,19868.0
2.0,3.0,21.0,505.0,0.4871,0.4594,0.0178,0.0079,0.0099,0.0,0.0,23900.0,5601.0,4779.0,0.5748,0.7315,0.113,0.5527638191,15006.0,26512.0,56463.0,60538.0
1.0,3.0,21.0,98.0,0.6735,0.1837,0.0918,0.0102,0.0,0.0,0.0,10635.0,1878.0,4674.863841821877,0.6957,0.0,0.0,0.421875,10070.905024521187,13829.0,20263.0,19975.0
3.0,1.0,11.0,880.0,0.625,0.1784,0.083,0.075,0.0034,0.0,0.1102,65232.069467627625,77085.0,9152.0,0.1594,0.2997,0.009,0.6373333333,19500.0,33813.0,62901.0,68522.0
3.0,1.0,41.0,3600.0,0.5989,0.1972,0.0178,0.0267,0.0583,0.0,0.3758,14892.0,5277.0,6610.0,0.3697,0.3917,0.082,0.5511278195,19000.0,32073.0,35155.0,37768.0
3.0,1.0,12.0,27729.0,0.6264,0.1731,0.0925,0.0501,0.0054,0.0009,0.0481,33322.0,10532.0,10708.0,0.2482,0.2646,0.03,0.7335080148,20500.0,55214.0,46054.0,53658.0
2.0,1.0,32.0,2535.0,0.6584,0.2568,0.0189,0.0099,0.0047,0.0,0.4004,17375.0,5319.0,5767.0,0.3655,0.3629,0.109,0.5051903114,14250.0,26778.0,30506.0,33213.0
3.0,1.0,12.0,2137.0,0.5681,0.2475,0.015,0.0159,0.007,0.0014,0.2471,18196.0,7584.0,8921.0,0.3738,0.3363,0.069,0.5972850679,22500.0,25731.0,36729.0,41684.0
1.0,3.0,21.0,183.0,0.3552,0.5792,0.0328,0.0109,0.0055,0.0,0.0,27830.0,4692.0,4583.92101679813,0.6515,0.5928,0.103,0.5078534031,9833.0,16450.0,21305.0,19838.0
1.0,3.0,12.0,170.0,0.7118,0.2412,0.0176,0.0118,0.0059,0.0,0.0,28598.0,5646.0,4664.222975083024,0.4485,0.4963,0.05,0.4554973822,7916.0,20768.0,21002.0,19542.0
1.0,3.0,32.0,27.0,0.8148,0.1852,0.0,0.0,0.0,0.0,0.0,25095.0,1814.0,4170.709034546162,0.4103,0.1282,0.315,0.49835216275517064,12236.578489515125,17020.5,15010.0,15291.0
3.0,2.0,23.0,767.0,0.6037,0.2608,0.0352,0.0065,0.0091,0.0013,0.0313,28160.0,8193.0,6189.0,0.4171,0.5829,0.083,0.6315789474,21875.0,32431.0,40631.0,45236.0
1.0,3.0,31.0,30.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,20655.0,4683.0,5202.131696392111,0.7907,0.6977,0.086,0.4689797258799813,11652.132249250388,15718.0,18143.0,22451.0
3.0,1.0,32.0,7434.0,0.7314,0.1053,0.0484,0.0114,0.0047,0.0005,0.0652,23390.0,6438.0,8617.0,0.2004,0.2968,0.05,0.6881415929,22135.0,45709.5,42884.0,45551.0
3.0,2.0,11.0,3160.0,0.4532,0.194,0.2158,0.0294,0.0035,0.0009,0.0655,59044.0,10781.0,8281.0,0.3776,0.5779,0.037,0.8071928072,26000.0,62000.0,37098.0,44177.0
3.0,1.0,13.0,4928.0,0.6609,0.1597,0.0436,0.0175,0.0061,0.0008,0.1132,20355.0,4849.0,7405.0,0.3094,0.3975,0.1,0.6151984511,23000.0,35341.5,37189.0,41002.0
3.0,1.0,11.0,4925.0,0.4359,0.2333,0.1287,0.091,0.0043,0.001,0.1929,22232.0,5595.0,8707.0,0.3891,0.2823,0.073,0.593639576,18750.0,29218.0,37624.0,41733.0
3.0,1.0,13.0,4808.0,0.6641,0.1778,0.0555,0.0154,0.0258,0.0008,0.1194,20961.0,5882.0,6838.0,0.3501,0.4259,0.065,0.5416289593,22675.0,36747.0,36722.0,40381.0
3.0,1.0,13.0,5032.0,0.6051,0.2309,0.0306,0.0151,0.0036,0.0004,0.1997,22653.0,7031.0,7825.0,0.3479,0.3627,0.085,0.6199147617,21500.0,33055.0,36263.0,41334.0
1.0,1.0,41.0,791.0,0.4829,0.4425,0.0341,0.0013,0.0076,0.0025,0.665,17196.0,5073.0,4889.0,0.5308,0.0,0.156,0.4771863118,11629.696862572031,12399.0,28489.0,29397.0
3.0,1.0,33.0,6243.0,0.535,0.2957,0.0662,0.0098,0.0131,0.0008,0.2681,23950.0,5972.0,7061.0,0.3674,0.3875,0.095,0.575698324,25000.0,30223.0,38420.0,41110.0
3.0,2.0,11.0,453.0,0.4371,0.2627,0.1347,0.0397,0.0044,0.0022,0.3377,26352.0,11245.0,7670.0,0.2917,0.3734,0.046,0.5101123596,26995.0,26489.5,43718.0,44102.0
3.0,2.0,12.0,844.0,0.6505,0.2287,0.0652,0.0308,0.013,0.0012,0.4325,25871.0,12219.0,7608.0,0.3107,0.4119,0.05,0.5263975155,27672.0,36926.0,52240.0,52201.0
1.0,3.0,12.0,182.0,0.3242,0.5879,0.0385,0.0055,0.0,0.0,0.0,18094.0,3505.0,5251.09002041866,0.6261,0.6431,0.062,0.5495495495,6333.0,9974.0,24065.92523759789,25247.347392514275
1.0,3.0,13.0,37.0,0.0811,0.9189,0.0,0.0,0.0,0.0,0.5946,20419.0,5848.0,4408.4591029717985,0.9268,0.7805,0.062,0.4395521449025425,9500.0,8344.5,14796.0,15965.558766279457
1.0,3.0,23.0,41.0,0.9268,0.0244,0.0244,0.0,0.0244,0.0,0.0,17485.0,4193.0,4482.155282608517,0.6418,0.0,0.0,0.4903895724900558,10173.062456594504,9628.0,17474.630241196384,17763.0
1.0,3.0,23.0,2499.0,0.4494,0.2613,0.1377,0.0124,0.0064,0.0056,0.0,28395.0,5553.0,5905.189943724985,0.4916,0.5366,0.079,0.5627141878,7917.0,23058.0,24031.0,27026.0
3.0,2.0,41.0,106.0,0.5377,0.0,0.1887,0.1038,0.0283,0.0,0.0094,41450.0,28012.0,3146.0,0.193,0.1228,0.0,0.6715850720576679,14573.866597150927,37732.0,27255.138045598083,27506.0
1.0,3.0,13.0,106.0,0.3019,0.217,0.2075,0.0189,0.0094,0.1887,0.4057,16465.0,3915.0,4624.910158530363,0.8754,0.8519,0.225,0.3181818182,6333.0,5981.0,18130.0,18846.0
1.0,2.0,12.0,270.0,0.2296,0.7148,0.0148,0.0074,0.0074,0.0,0.0,30881.0,2393.0,5160.0,0.6953,0.5448,0.057,0.4053337057,13271.0,13648.0,24269.0,27427.0
1.0,1.0,13.0,2796.0,0.6313,0.2432,0.0497,0.0125,0.0064,0.0021,0.4299,14901.0,7076.0,5828.0,0.4035,0.0,0.156,0.491316932,11493.076272322915,17038.0,28898.0,30456.0
1.0,3.0,11.0,161.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4969,19146.734460656153,5653.0,5146.850701626251,0.4408,0.0,0.0,0.4545454545,11202.264263279869,15285.5,19259.0,22157.0
3.0,1.0,13.0,9567.0,0.6627,0.1976,0.0723,0.0096,0.0019,0.0007,0.1944,21784.0,6385.0,7465.0,0.3444,0.3363,0.067,0.6009164303,22113.0,34942.0,36810.0,41443.0
3.0,1.0,12.0,5171.0,0.0077,0.946,0.0087,0.0023,0.0019,0.0002,0.1255,24483.0,4839.0,5813.0,0.6337,0.643,0.07,0.6033994334,29251.0,23466.0,32745.0,37084.0
3.0,1.0,11.0,1144.0,0.0201,0.9309,0.0122,0.0017,0.0009,0.0,0.2264,20982.0,7941.0,7251.0,0.4283,0.4415,0.123,0.503990878,31000.0,16552.0,27088.0,31691.0
2.0,1.0,12.0,2069.0,0.0643,0.9038,0.0092,0.0053,0.0019,0.0005,0.3229,17518.0,3008.0,5708.0,0.5432,0.6149,0.142,0.5060908084,18500.0,16393.0,23742.0,29636.0
3.0,1.0,12.0,11932.0,0.5991,0.2489,0.0544,0.0239,0.004,0.0011,0.1162,23800.0,8066.0,8658.0,0.3678,0.4125,0.065,0.6151419558,22902.0,41647.5,38254.0,42242.0
1.0,1.0,41.0,1781.0,0.5587,0.3363,0.0584,0.0034,0.0022,0.0045,0.3043,15214.0,5421.0,5375.0,0.26,0.168,0.156,0.4845901639,12000.0,16759.0,24975.0,24532.0
3.0,2.0,11.0,8490.0,0.677,0.0651,0.0923,0.0529,0.0007,0.0006,0.0482,80932.0,32075.0,12415.0,0.0916,0.2292,0.041,0.8199883109,20500.0,64959.0,47037.0,55390.0
3.0,2.0,11.0,2681.0,0.0134,0.8631,0.0407,0.0246,0.0004,0.0004,0.0291,38603.0,9027.0,9433.0,0.5169,0.5503,0.092,0.7342767296,24053.0,33111.5,39181.0,44028.0
3.0,2.0,33.0,372.0,0.6317,0.0054,0.0618,0.0242,0.0,0.0,0.0376,54969.0,15969.0,9015.0,0.2888,0.4866,0.027,0.7334181765116132,25050.0,57786.0,27575.0,38234.0
3.0,2.0,13.0,1790.0,0.6235,0.0508,0.0905,0.0637,0.0022,0.0011,0.0,77870.0,24199.0,11268.0,0.0999,0.1345,0.014,0.849122807,14275.0,86734.0,53724.0,61172.0
2.0,3.0,13.0,395.0,0.7975,0.0557,0.0253,0.0,0.0051,0.0,0.0,30261.0,4876.0,4934.0,0.6242,0.7956,0.135,0.4588235294,19500.0,20463.0,28704.0,26056.0
3.0,2.0,31.0,1909.0,0.5563,0.0602,0.1325,0.0932,0.001,0.0016,0.0,76310.0,36375.0,13417.0,0.1558,0.102,0.013,0.8116438356,18500.0,61622.5,58650.0,66194.0
2.0,2.0,13.0,237.0,0.8059,0.0591,0.0042,0.0127,0.0042,0.0042,0.5527,24311.0,8481.0,6286.0,0.417,0.7745,0.037,0.5072463768,15250.0,38473.5,56293.0,69321.0
2.0,1.0,41.0,2249.0,0.7559,0.0938,0.0329,0.0067,0.0031,0.0009,0.4642,14976.0,6724.0,6659.0,0.3457,0.1735,0.089,0.5318428184,12000.0,23697.5,31137.0,36781.0
3.0,2.0,33.0,2299.0,0.5607,0.0535,0.08,0.0983,0.0017,0.0004,0.0,78665.0,22544.0,11925.0,0.1406,0.1057,0.015,0.891025641,19157.0,94859.0,52148.0,71328.0
2.0,1.0,13.0,1479.0,0.8675,0.0183,0.0318,0.0169,0.0128,0.0007,0.3922,16037.0,8198.0,6970.0,0.2828,0.2861,0.104,0.5865963855,11293.0,26901.5,31456.0,34695.0
2.0,1.0,41.0,1311.0,0.8932,0.0175,0.0244,0.0053,0.0046,0.0,0.6217,14677.0,7770.0,6899.0,0.2984,0.1703,0.173,0.5048638132,13255.0,27180.0,37967.0,34442.0
1.0,2.0,41.0,46.0,0.8261,0.0,0.087,0.0217,0.0,0.0,0.0,40093.0,8933.0,9969.0,0.1887,0.5283,0.03,0.5260131311075766,18723.660621253064,34219.0,45769.0,51613.0
3.0,1.0,32.0,2870.0,0.8181,0.0331,0.0422,0.0091,0.0122,0.0007,0.5564,18446.0,9382.0,7651.0,0.3425,0.3102,0.181,0.4913990826,22734.0,23539.0,33268.0,35647.0
3.0,1.0,33.0,1217.0,0.8751,0.0247,0.037,0.0049,0.0041,0.0008,0.0723,23772.0,13776.0,8049.0,0.3905,0.5063,0.05,0.6756176155,24499.0,53596.0,34296.0,37895.0
3.0,1.0,43.0,650.0,0.6923,0.0692,0.0477,0.0154,0.0031,0.0046,0.4831,18231.0,7906.0,7546.0,0.1391,0.1925,0.12,0.5708812261,20160.0,36734.0,44092.0,50680.0
3.0,1.0,23.0,8720.0,0.8303,0.0171,0.0506,0.0171,0.0078,0.0003,0.1283,25586.0,11531.0,10819.0,0.2427,0.4558,0.049,0.7659465021,25000.0,65562.0,41321.0,44484.0
3.0,1.0,42.0,874.0,0.833,0.0217,0.0446,0.016,0.0114,0.0,0.0229,29140.0,12765.0,11249.162132812578,0.2675,0.7153,0.032,0.793258427,27000.0,87728.0,85480.0,84137.0
3.0,1.0,41.0,1100.0,0.6855,0.0709,0.0655,0.0145,0.0127,0.0018,0.3627,16717.0,7752.0,8066.0,0.2683,0.2791,0.136,0.6328828829,16000.0,33445.5,30170.0,30021.0
3.0,2.0,22.0,2272.0,0.864,0.0145,0.0335,0.0299,0.0013,0.0013,0.0106,59327.0,11914.0,8930.0,0.1218,0.4732,0.037,0.7792692021,25250.0,84109.0,51246.0,49730.0
2.0,1.0,33.0,522.0,0.8582,0.0211,0.023,0.0057,0.023,0.0,0.3966,16229.0,18694.0,7038.0,0.5839,0.1544,0.125,0.5328467153,10825.0,24394.0,36902.0,34806.0
1.0,3.0,13.0,155.0,0.7484,0.0258,0.0129,0.0194,0.0065,0.0,0.2065,19099.0,7144.0,5182.439334755249,0.4174,0.4917,0.1,0.4475476839,13000.0,14091.0,20431.0,22810.0
3.0,2.0,13.0,380.0,0.75,0.0263,0.0263,0.0474,0.0026,0.0,0.0263,55612.0,13732.0,6761.0,0.3252,0.7506,0.028,0.7611940299,27000.0,56585.5,25142.0,33452.0
3.0,2.0,41.0,963.0,0.8089,0.0374,0.0509,0.0104,0.0021,0.0021,0.2845,56612.0,7891.0,6209.0,0.2082,0.6445,0.049,0.6946902655,27000.0,71346.0,54603.0,51066.0
1.0,3.0,22.0,248.0,0.8548,0.0565,0.0081,0.0323,0.0081,0.0081,0.3105,21160.0,5814.0,5288.814938702809,0.3977,0.6051,0.143,0.5598086124,6333.0,26200.0,27800.0,25404.0
2.0,1.0,13.0,4527.0,0.7413,0.123,0.0435,0.0241,0.0027,0.0007,0.497,15862.0,7585.0,7836.0,0.2835,0.1522,0.153,0.6089001447,10331.0,26271.0,34702.0,35997.0
3.0,1.0,13.0,4322.0,0.7682,0.078,0.0451,0.0257,0.0065,0.0009,0.2092,21010.0,10092.0,9834.0,0.2799,0.3366,0.05,0.671630094,19060.0,35814.5,41482.0,46301.0
3.0,2.0,41.0,673.0,0.8172,0.0357,0.0238,0.0059,0.0015,0.0,0.0282,42804.0,4470.0,7301.0,0.1956,0.4793,0.083,0.6213235294,24250.0,51444.5,35588.0,42189.0
3.0,2.0,41.0,3679.0,0.7127,0.0484,0.1057,0.0101,0.0133,0.0024,0.0022,21676.0,1668.0,5307.0,0.5485,0.7504,0.026,0.6788990826,25000.0,66806.5,30590.0,37526.0
1.0,1.0,33.0,273.0,0.7729,0.0147,0.022,0.0037,0.0586,0.0,0.3956,13787.0,12658.0,6877.0,0.3877,0.0741,0.25,0.5588235294,10673.450104755771,24686.0,27287.0,28183.0
2.0,1.0,13.0,1764.0,0.7421,0.1519,0.0329,0.0074,0.0023,0.0011,0.5482,16367.0,9608.0,5901.0,0.3214,0.2875,0.134,0.5224913495,13702.0,32457.5,30055.0,33905.0
2.0,1.0,21.0,8326.0,0.4977,0.191,0.1194,0.0476,0.004,0.0017,0.6678,19167.0,11853.0,8220.0,0.1887,0.0646,0.113,0.5608482871,8250.0,27936.0,37302.0,39650.0
1.0,3.0,13.0,147.0,0.4558,0.3946,0.1497,0.0,0.0,0.0,0.7007,22604.0,11911.0,4573.665024367669,0.4468,0.5035,0.047,0.3404255319,13000.0,10623.0,14878.0,15875.0
1.0,3.0,11.0,43.0,0.0,0.9767,0.0233,0.0,0.0,0.0,0.5349,20166.0,5461.0,4432.949643537517,0.9778,1.0,0.148,0.3823529412,8463.0,5969.0,17055.0,17242.0
2.0,1.0,11.0,2594.0,0.0382,0.6677,0.0305,0.01,0.0019,0.0,0.7421,11974.0,13617.0,8524.0,0.4234,0.0,0.2,0.4354120267,9319.47377823444,13594.0,27958.0,30826.0
3.0,1.0,11.0,1351.0,0.2791,0.4782,0.097,0.0444,0.0022,0.0015,0.4412,25573.0,15663.0,12594.0,0.4349,0.3938,0.059,0.6009975062,23250.0,28800.0,49152.0,53416.0
3.0,1.0,21.0,5289.0,0.0253,0.8289,0.0524,0.0123,0.0026,0.0015,0.1658,23671.0,8091.0,9806.0,0.5041,0.4907,0.128,0.6447993095,22985.0,36428.5,42547.0,46273.0
3.0,2.0,21.0,296.0,0.2872,0.2331,0.0507,0.0676,0.0,0.0,0.2128,39553.0,6652.0,5778.0,0.3353,0.5317,0.083,0.643902439,20264.0,41100.0,73392.0,75147.0
2.0,1.0,41.0,1315.0,0.73,0.1057,0.0814,0.0152,0.0015,0.0,0.6312,14003.0,10648.0,7227.0,0.2367,0.0869,0.156,0.4670212766,9536.0,28227.5,36338.0,39167.0
2.0,1.0,41.0,4378.0,0.4582,0.2821,0.093,0.0429,0.0046,0.0021,0.614,12260.0,6322.0,8455.0,0.2428,0.4523,0.081,0.5488479263,8500.0,29723.0,34133.0,39184.0
2.0,1.0,42.0,1273.0,0.6724,0.1367,0.088,0.0196,0.0031,0.0016,0.6756,9869.0,11807.0,7766.0,0.2842,0.0,0.0,0.4636233951,10036.558062997665,19913.0,29782.0,31732.0
3.0,2.0,21.0,499.0,0.0441,0.4589,0.2665,0.0301,0.002,0.002,0.1543,33024.0,17777.0,5985.0,0.4377,0.5319,0.093,0.6481481481,30500.0,34060.5,46673.0,56097.0
3.0,1.0,11.0,1708.0,0.0123,0.8191,0.0316,0.0059,0.0041,0.0012,0.2184,18010.0,15868.0,9013.0,0.5333,0.4222,0.194,0.528,25000.0,26331.0,36946.0,39950.0
1.0,3.0,13.0,54.0,0.2593,0.6296,0.037,0.0185,0.0,0.0,0.0,29835.0,6991.0,4812.849696788586,0.72,0.64,0.093,0.4705825534396479,16500.0,13098.0,22829.0,22543.0
1.0,3.0,21.0,612.0,0.0997,0.8072,0.0507,0.0098,0.0016,0.0016,0.0,16448.0,6013.0,6437.349201439321,0.4521,0.7793,0.206,0.4409937888,7338.0,13361.5,37322.0,37430.0
2.0,1.0,13.0,3653.0,0.5119,0.1689,0.1801,0.0485,0.0025,0.0008,0.5754,8693.0,11906.0,7741.0,0.1761,0.0733,0.087,0.5660130719,8150.0,31282.5,36028.0,39028.0
3.0,1.0,23.0,2873.0,0.5767,0.2656,0.0668,0.0164,0.0028,0.0017,0.166,25798.0,10097.0,8419.0,0.3484,0.4428,0.092,0.6400196175,21105.0,49589.0,42577.0,47404.0
2.0,1.0,42.0,367.0,0.7602,0.1417,0.0354,0.0027,0.0027,0.0,0.1826,11940.0,13892.0,7266.0,0.301,0.2457,0.139,0.590389016,10750.0,28242.5,28700.0,32247.0
3.0,2.0,13.0,981.0,0.5087,0.264,0.0459,0.051,0.0071,0.0,0.0255,65729.0,14129.0,7619.0,0.2933,0.5473,0.037,0.8240270728,26000.0,71417.0,40132.0,45578.0
2.0,1.0,22.0,2695.0,0.6516,0.1217,0.1132,0.0219,0.0011,0.0007,0.616,12323.0,6099.0,6791.0,0.3142,0.1945,0.081,0.5239405614,11000.0,28266.0,34409.0,36170.0
2.0,1.0,41.0,3620.0,0.6285,0.182,0.0762,0.0367,0.0019,0.0011,0.5696,13223.0,7386.0,7045.0,0.2291,0.0718,0.063,0.5872641509,9812.0,30022.5,35905.0,38541.0
3.0,2.0,13.0,1182.0,0.5516,0.1717,0.121,0.0355,0.0,0.0008,0.0279,56858.0,10678.0,8006.0,0.376,0.6305,0.04,0.6888888889,25000.0,52820.0,41722.0,50438.0
2.0,1.0,12.0,6905.0,0.2511,0.3195,0.1463,0.1202,0.0019,0.001,0.6808,14597.0,11317.0,8350.0,0.2825,0.073,0.069,0.6126590987,10500.0,25403.5,37393.0,41937.0
1.0,3.0,22.0,94.0,0.734,0.1489,0.0851,0.0213,0.0,0.0,0.0,20137.0,6873.0,5300.205824603239,0.4492,0.572,0.176,0.564516129,6333.0,14228.0,20955.0,23313.0
3.0,2.0,11.0,5643.0,0.2063,0.0925,0.204,0.2665,0.0009,0.0002,0.0018,78415.0,85818.0,17005.0,0.1799,0.107,0.017,0.8687285223,10250.0,79479.5,83890.0,83462.0
1.0,3.0,12.0,947.0,0.169,0.453,0.2439,0.0348,0.0053,0.0021,0.2524,39077.0,4915.0,5131.0,0.5316,0.7005,0.212,0.452374564,11250.0,20981.0,34481.0,35665.0
3.0,2.0,11.0,3968.0,0.6557,0.1033,0.1358,0.0363,0.001,0.001,0.0058,69819.0,11909.0,9149.0,0.1568,0.5115,0.02,0.8650546022,27000.0,109587.5,65269.0,72129.0
